Region,Event_Type,Year,Month,Date,Daily_Min_Temp,Daily_Avg_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Event_Temp
California,Heat Event,2020,9,9/6/2020,79,89.2,103.1,101.4,75.9,101.4
California,Heat Event,2020,9,9/7/2020,76.5,87.5,100.6,99.1,74.2,99.1
California,Heat Event,2022,9,9/5/2022,74.4,85.3,99.9,99.1,74.6,99.1
California,Heat Event,2022,9,9/6/2022,76.7,87.2,100.3,98.9,75.2,98.9
California,Heat Event,2020,9,9/5/2020,72.1,82.6,100.5,98.3,72.2,98.3
California,Heat Event,2006,7,7/23/2006,77.3,87.6,98.5,98.1,75.6,98.1
California,Heat Event,2006,7,7/22/2006,75.8,85.9,100.1,97.4,74.8,97.4
California,Heat Event,2022,9,9/7/2022,74.6,84.8,96.4,97.4,74.9,97.4
California,Heat Event,2017,9,9/2/2017,75.4,86,98.5,97.3,74.8,97.3
California,Heat Event,2022,9,9/4/2022,72.6,83.5,97.1,97.3,72.7,97.3
California,Heat Event,2017,9,9/1/2017,73.4,84.2,98,97.1,73.1,97.1
California,Heat Event,2020,8,8/15/2020,74.2,85,97.9,96.9,73.8,96.9
California,Heat Event,1988,9,9/4/1988,73.5,83.6,97.7,96.8,71.9,96.8
California,Heat Event,2020,8,8/16/2020,75.2,84.7,96.2,96.5,74.8,96.5
California,Heat Event,2020,8,8/18/2020,73.9,84.6,97,96.5,74.7,96.5
California,Heat Event,2020,8,8/17/2020,74.9,84.1,95.5,96.2,74.7,96.2
California,Heat Event,2006,7,7/24/2006,73.7,84.5,95.6,95.9,74.7,95.9
California,Heat Event,2020,8,8/19/2020,75.2,84.7,97,95.7,73,95.7
California,Heat Event,1998,8,8/4/1998,71.4,83.5,97.2,95.6,70.2,95.6
California,Heat Event,2022,9,9/3/2022,71,81.5,95,95.4,71.5,95.4
California,Heat Event,2020,8,8/14/2020,71.9,82.1,96.6,95.3,70.9,95.3
California,Heat Event,1985,7,7/2/1985,70.4,82.8,94.7,95.2,68.9,95.2
California,Heat Event,2006,7,7/21/2006,71.2,81.3,93.6,95.1,71.7,95.1
California,Heat Event,1988,9,9/5/1988,71.4,82.3,95.9,95,71.3,95
California,Heat Event,2017,8,8/31/2017,70.4,80.7,94.9,95,71.5,95
California,Heat Event,2022,9,9/8/2022,73.3,83.5,95.6,95,73.7,95
California,Heat Event,2018,7,7/7/2018,72.1,83.7,95,94.9,70.6,94.9
California,Heat Event,2022,9,9/2/2022,70.9,81.5,94.1,94.9,71.1,94.9
California,Heat Event,1998,8,8/5/1998,71.3,83,94.9,94.8,70,94.8
